1	122678785	62	60	61
2	85426708	124723555	60	61
3	91889043	211574103	60	61
4	88276631	304994692	60	61
5	88915250	394742662	60	61
6	77573801	485139894	60	61
7	80974532	564006653	60	61
8	74330416	646330822	60	61
9	61074082	721900140	60	61
10	69331447	783992187	60	61
11	74389097	854479222	60	61
12	72498081	930108201	60	61
13	63241923	1003814647	60	61
14	60966679	1068110666	60	61
15	64190966	1130093520	60	61
16	59632846	1195354399	60	61
17	64289059	1255981189	60	61
18	55844845	1321341796	60	61
19	53741614	1378117452	60	61
20	58134056	1432754823	60	61
21	50858623	1491857843	60	61
22	61439934	1543564173	60	61
23	52294480	1606028169	60	61
24	47698779	1659194287	60	61
25	51628933	1707688109	60	61
26	38964690	1760177588	60	61
27	45876710	1799791753	60	61
28	41182112	1846433138	60	61
29	41845238	1888301682	60	61
30	40214260	1930844404	60	61
31	39895921	1971728965	60	61
32	38810281	2012289882	60	61
33	31377067	2051747065	60	61
34	42124431	2083647147	60	61
35	26524999	2126473715	60	61
36	30810995	2153440861	60	61
37	30902991	2184765436	60	61
38	23914537	2216183540	60	61
X	123869142	2240496715	60	61
